course_code,course_name,credits,grade,semester
ENG103,Intermediate Composition,3,T,Transfer
MAT120,Calculus I,3,T,Transfer
PHY107,Physics I,3,T,Transfer
PHY107L,Physics I Lab,1,T,Transfer
CSE115,Programming Language I,3,T,Transfer
CSE115L,Programming Language I Lab,1,T,Transfer
ECO101,Intro to Microeconomics,3,T,Transfer
CSE173,Discrete Mathematics,3,A,Fall2020
MAT125,Linear Algebra,3,B+,Fall2020
CSE215,Programming Language II,3,A-,Spring2021
CSE215L,Programming Language II Lab,1,A,Spring2021
CSE225,Data Structures & Algorithms,3,B,Summer2021
CSE225L,Data Structures & Algorithms Lab,1,B+,Summer2021
PHI104,Introduction to Ethics,3,A,Fall2021
CSE311,Database Management Systems,3,A-,Spring2022
CSE311L,Database Management Systems Lab,1,A,Spring2022
ENG102,Introduction to Composition,3,T,waiver
MAT116,Pre-Calculus,0,T,waiver
